,History,Psychology,Politics,Mathematics,Physics,Internet,PC,Economy Management,Biology,Chemistry,Reading,Geography,Foreign languages,Medicine,Law,Cars,Art exhibitions,Religion,"Countryside, outdoors",Dancing,Musical instruments,Writing,Passive sport,Active sport,Gardening,Celebrities,Shopping,Science and technology,Theatre,Fun with friends,Adrenaline sports,Pets,Gender_mapped,Age
342,0.4,0.6000000000000001,0.4,0.8,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,0.4,0.6000000000000001,0.4,0.8,0.6000000000000001,0.2,0.2,0.2,0.6000000000000001,0.2,0.4,0.8,0.4,0.2,1.0,0.6000000000000001,0.2,0.4,0.6000000000000001,0.4,0.6000000000000001,1.0,0.8,1.0,0.0,0.2
343,0.4,0.6000000000000001,0.2,0.2,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,0.6000000000000001,1.0,0.4,0.8,0.4,0.4,0.2,0.6000000000000001,0.2,1.0,1.0,0.4,0.2,0.6000000000000001,0.8,1.0,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,0.2,1.0,0.0,0.29
344,0.2,0.2,0.8,0.2,0.2,0.8,0.4,1.0,0.2,0.2,0.2,0.4,0.6000000000000001,0.2,0.2,0.2,0.2,0.2,0.8,0.2,0.6000000000000001,0.2,1.0,0.4,0.8,1.0,0.8,0.2,0.2,0.8,0.2,0.2,0.0,0.24
345,0.6000000000000001,0.6000000000000001,0.2,0.6000000000000001,0.2,0.8,0.2,1.0,0.2,0.4,0.8,0.8,1.0,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.2,0.8,0.2,0.2,0.2,1.0,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,0.4,0.8,0.6000000000000001,0.8,0.0,0.18
346,1.0,1.0,0.4,0.2,0.2,1.0,0.8,0.2,0.2,0.2,0.6000000000000001,0.8,0.2,0.2,0.2,0.8,0.6000000000000001,0.2,0.6000000000000001,0.2,0.2,0.2,1.0,0.6000000000000001,0.2,0.4,0.6000000000000001,0.4,0.2,1.0,0.6000000000000001,1.0,0.5,0.17
347,0.4,0.4,0.2,0.4,0.4,1.0,1.0,0.8,0.2,0.2,0.2,0.4,0.8,0.2,0.2,0.4,0.2,0.2,0.6000000000000001,0.2,0.2,0.2,0.6000000000000001,1.0,0.2,0.6000000000000001,0.4,0.8,0.2,0.8,1.0,0.2,0.5,0.18
348,0.6000000000000001,0.4,0.2,0.6000000000000001,0.6000000000000001,0.8,0.8,0.2,0.8,0.8,0.8,0.8,0.4,0.6000000000000001,0.2,0.2,0.4,0.2,1.0,1.0,1.0,0.2,0.2,1.0,1.0,0.2,0.8,0.8,1.0,1.0,0.8,0.8,0.5,0.16
349,0.6000000000000001,0.4,0.4,0.4,0.2,0.8,0.0,0.8,0.6000000000000001,0.2,0.4,0.6000000000000001,0.8,0.2,0.2,0.6000000000000001,0.4,0.2,1.0,0.2,0.2,0.2,0.8,1.0,0.2,0.6000000000000001,1.0,0.2,0.6000000000000001,1.0,1.0,1.0,0.0,0.17
350,0.4,0.4,0.2,0.4,0.4,1.0,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0.6000000000000001,0.2,0.2,0.2,1.0,0.2,1.0,0.6000000000000001,0.6000000000000001,0.5,0.2
351,0.6000000000000001,0.6000000000000001,0.4,1.0,0.8,1.0,0.6000000000000001,0.4,1.0,1.0,0.8,0.8,1.0,1.0,0.4,0.4,0.4,0.6000000000000001,1.0,0.6000000000000001,0.8,0.2,1.0,1.0,0.8,0.8,1.0,0.6000000000000001,0.6000000000000001,1.0,0.8,1.0,0.0,0.16
352,0.2,0.2,0.2,0.2,1.0,1.0,0.6000000000000001,0.2,1.0,1.0,0.2,0.4,0.6000000000000001,1.0,0.2,0.6000000000000001,0.2,0.2,1.0,0.2,0.2,0.2,1.0,0.2,0.6000000000000001,0.2,0.2,0.4,0.2,1.0,1.0,0.4,0.5,0.19
353,0.8,0.8,0.8,0.4,0.4,0.4,0.4,0.8,0.4,0.4,1.0,0.8,1.0,0.4,0.8,0.6000000000000001,0.8,0.4,0.4,0.4,0.8,0.6000000000000001,0.2,0.6000000000000001,0.4,0.4,0.8,0.4,1.0,1.0,0.6000000000000001,0.6000000000000001,0.0,0.18
354,0.6000000000000001,0.8,0.8,0.8,0.8,0.8,0.6000000000000001,0.8,1.0,0.4,1.0,0.6000000000000001,0.8,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,1.0,1.0,0.6000000000000001,1.0,0.8,0.2,0.8,0.6000000000000001,0.8,1.0,0.8,1.0,1.0,0.2,0.8,0.0,0.2
355,0.8,0.4,0.8,0.8,0.4,1.0,1.0,0.8,0.2,0.2,0.6000000000000001,0.6000000000000001,0.8,0.4,0.8,0.8,0.2,0.2,0.6000000000000001,0.2,0.2,0.4,1.0,1.0,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,1.0,0.4,0.2,0.5,0.19
356,1.0,0.4,0.8,1.0,1.0,1.0,0.8,0.8,0.4,0.4,0.4,0.8,0.8,0.4,0.4,0.6000000000000001,0.2,0.2,0.6000000000000001,0.2,0.2,0.2,1.0,0.6000000000000001,0.2,0.6000000000000001,0.2,1.0,0.4,0.8,0.4,0.6000000000000001,0.5,0.18
357,0.2,0.6000000000000001,0.2,0.6000000000000001,0.4,0.6000000000000001,0.6000000000000001,0.4,0.8,0.6000000000000001,0.2,0.2,0.6000000000000001,0.6000000000000001,0.4,0.8,0.4,0.2,0.6000000000000001,0.2,0.6000000000000001,0.2,1.0,1.0,0.4,0.2,0.6000000000000001,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,0.5,0.21
358,1.0,0.4,0.4,0.4,0.4,0.8,0.8,0.2,0.2,0.4,0.4,0.8,0.6000000000000001,0.2,0.2,0.2,0.2,0.4,0.8,0.4,0.4,0.2,0.6000000000000001,0.8,0.4,0.6000000000000001,0.4,0.4,0.4,0.8,0.2,1.0,0.5,0.19
359,1.0,0.4,0.4,0.2,0.2,0.6000000000000001,0.2,0.2,0.4,0.2,1.0,0.2,1.0,0.4,0.4,0.6000000000000001,0.6000000000000001,0.2,0.6000000000000001,0.2,0.2,0.2,0.2,1.0,0.2,0.6000000000000001,1.0,0.4,0.6000000000000001,1.0,0.2,1.0,0.0,0.2
360,0.8,0.8,0.6000000000000001,1.0,0.2,1.0,0.6000000000000001,1.0,0.6000000000000001,0.2,0.2,0.2,0.6000000000000001,0.2,0.2,0.6000000000000001,0.4,0.2,0.6000000000000001,0.8,0.2,0.4,1.0,1.0,0.2,0.8,1.0,0.8,0.0,0.8,0.0,0.4,0.0,0.23
361,0.8,1.0,0.2,0.2,0.4,0.8,1.0,0.6000000000000001,0.4,0.4,0.8,0.2,1.0,0.6000000000000001,0.2,0.8,1.0,1.0,1.0,0.8,1.0,0.8,0.6000000000000001,1.0,0.4,0.2,0.6000000000000001,0.6000000000000001,1.0,1.0,0.6000000000000001,1.0,0.0,0.19
362,1.0,0.8,0.2,0.2,0.0,0.8,0.6000000000000001,0.4,0.2,0.4,1.0,0.6000000000000001,1.0,0.6000000000000001,0.4,0.8,0.2,0.2,0.4,0.4,0.8,0.4,0.6000000000000001,0.6000000000000001,0.2,0.4,0.4,0.8,1.0,1.0,1.0,0.6000000000000001,0.0,0.19
363,1.0,0.8,0.2,0.2,0.2,0.6000000000000001,0.4,0.2,0.2,0.2,1.0,0.8,1.0,0.4,0.2,0.6000000000000001,0.2,0.4,0.4,0.4,1.0,0.4,0.2,0.8,0.2,0.4,0.2,0.8,1.0,1.0,1.0,0.6000000000000001,0.0,0.19
364,0.6000000000000001,0.6000000000000001,0.4,0.4,0.2,0.8,0.8,1.0,0.2,0.2,0.2,0.8,0.6000000000000001,0.2,0.2,0.4,0.4,0.2,0.4,0.2,0.2,0.2,1.0,1.0,0.2,0.6000000000000001,0.8,0.6000000000000001,0.4,0.8,0.8,0.2,0.5,0.2
365,1.0,1.0,0.8,0.2,0.2,0.6000000000000001,0.4,0.8,0.8,0.8,0.8,1.0,0.0,0.8,0.8,1.0,0.8,0.8,1.0,0.2,0.6000000000000001,0.4,0.8,0.6000000000000001,0.2,0.2,0.6000000000000001,0.4,0.6000000000000001,0.8,1.0,0.2,0.5,0.24
366,0.2,0.2,0.4,1.0,0.4,1.0,1.0,0.2,0.2,0.2,0.2,0.4,0.8,0.2,0.4,0.6000000000000001,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0.6000000000000001,0.2,0.6000000000000001,0.4,0.0,0.2,1.0,0.6000000000000001,0.2,0.5,0.19
367,1.0,0.2,0.4,0.2,0.2,0.8,1.0,0.4,0.2,0.2,0.6000000000000001,0.6000000000000001,0.8,0.2,0.4,1.0,0.2,0.6000000000000001,0.8,0.4,0.2,0.2,1.0,1.0,0.2,0.2,0.4,0.8,0.6000000000000001,1.0,1.0,0.6000000000000001,0.5,0.2
368,0.6000000000000001,0.8,0.4,0.2,0.2,0.8,0.8,0.8,0.0,0.4,1.0,1.0,1.0,0.8,0.4,0.8,0.2,0.2,0.0,0.2,0.2,0.2,1.0,0.4,0.6000000000000001,1.0,1.0,0.6000000000000001,0.4,1.0,0.8,1.0,0.0,0.18
369,0.8,0.6000000000000001,0.8,0.8,0.6000000000000001,1.0,0.8,0.6000000000000001,0.8,0.4,0.6000000000000001,0.6000000000000001,0.4,0.6000000000000001,0.6000000000000001,1.0,0.4,0.2,1.0,0.2,0.4,0.2,0.6000000000000001,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,0.6000000000000001,1.0,1.0,0.5,0.17
370,0.8,0.8,0.4,0.4,0.2,1.0,0.4,0.4,1.0,0.8,1.0,0.8,1.0,1.0,0.2,0.4,0.4,0.2,1.0,0.8,0.4,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.2,1.0,0.6000000000000001,0.6000000000000001,1.0,0.6000000000000001,1.0,0.0,0.19
371,0.4,1.0,0.2,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,1.0,1.0,0.4,0.6000000000000001,1.0,0.4,0.4,0.6000000000000001,1.0,1.0,1.0,1.0,0.6000000000000001,0.4,1.0,0.6000000000000001,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,0.4,0.6000000000000001,0.0,0.19
372,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.2,0.6000000000000001,1.0,1.0,1.0,0.2,0.2,0.2,0.4,0.8,0.2,0.2,0.8,0.4,0.6000000000000001,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.6000000000000001,1.0,0.2,0.4,0.4,0.2,0.5,0.2
373,1.0,0.8,0.6000000000000001,0.2,0.2,0.8,0.4,0.2,0.2,0.2,0.2,1.0,0.8,0.2,0.2,1.0,0.2,0.2,0.8,0.2,0.2,0.2,1.0,0.8,0.2,0.6000000000000001,0.2,0.6000000000000001,0.0,1.0,1.0,0.2,0.5,0.2
374,0.4,0.4,0.2,0.2,0.4,0.4,0.2,0.2,1.0,1.0,0.4,0.4,0.6000000000000001,1.0,0.2,0.4,0.2,0.2,0.8,0.6000000000000001,0.2,0.2,1.0,0.8,0.2,0.6000000000000001,1.0,0.8,0.6000000000000001,1.0,1.0,1.0,0.0,0.21
375,0.4,0.2,0.2,0.6000000000000001,0.4,1.0,0.4,0.2,1.0,1.0,0.8,0.4,0.6000000000000001,0.6000000000000001,0.2,0.6000000000000001,0.2,0.2,0.6000000000000001,0.2,0.2,0.2,1.0,1.0,0.4,0.4,0.6000000000000001,0.4,0.8,0.6000000000000001,0.2,0.2,0.0,0.2
376,0.4,0.2,0.2,0.2,0.2,0.6000000000000001,0.2,0.2,1.0,0.6000000000000001,0.2,0.2,0.6000000000000001,0.6000000000000001,0.2,0.2,0.2,0.2,0.6000000000000001,0.8,0.2,0.2,0.8,1.0,0.0,0.6000000000000001,0.6000000000000001,0.4,0.4,0.8,0.2,1.0,0.0,0.2
377,0.6000000000000001,1.0,0.8,1.0,0.8,1.0,0.8,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.6000000000000001,0.8,1.0,0.8,0.8,0.4,0.8,0.6000000000000001,1.0,0.6000000000000001,0.4,0.2,0.4,0.6000000000000001,0.8,1.0,1.0,0.8,0.0,0.17
378,0.8,0.8,0.2,1.0,0.2,0.8,0.2,0.2,0.2,0.2,0.4,0.4,0.6000000000000001,0.2,0.2,0.2,0.8,0.2,1.0,1.0,0.4,0.2,1.0,0.4,0.4,0.2,0.6000000000000001,0.2,0.8,1.0,1.0,1.0,0.0,0.2
379,0.6000000000000001,1.0,0.8,0.6000000000000001,0.6000000000000001,1.0,1.0,0.8,0.6000000000000001,0.4,0.4,0.6000000000000001,0.6000000000000001,0.4,0.8,0.6000000000000001,0.6000000000000001,0.8,0.8,1.0,1.0,0.2,0.6000000000000001,1.0,0.2,0.4,0.6000000000000001,1.0,0.8,0.8,0.6000000000000001,0.6000000000000001,0.5,0.25
380,0.6000000000000001,0.8,0.2,0.4,0.2,0.8,0.6000000000000001,0.4,1.0,1.0,0.4,0.4,0.8,0.8,0.2,0.4,0.2,0.4,0.6000000000000001,0.8,1.0,0.2,0.6000000000000001,0.6000000000000001,0.2,0.8,1.0,0.6000000000000001,0.4,1.0,1.0,0.8,0.0,0.2
381,1.0,1.0,0.6000000000000001,0.4,0.2,0.8,0.4,0.4,0.2,0.2,1.0,0.4,0.8,0.2,0.6000000000000001,0.4,0.8,0.2,0.2,0.4,0.2,0.2,0.8,0.2,0.2,0.2,0.8,0.6000000000000001,1.0,1.0,0.4,1.0,0.0,0.21
382,0.8,0.4,0.4,0.2,0.2,1.0,0.8,0.2,1.0,0.2,0.4,0.4,0.8,0.8,0.4,1.0,0.4,0.2,0.8,1.0,0.2,0.4,0.0,1.0,0.2,1.0,1.0,0.4,0.4,1.0,0.8,1.0,0.0,0.21
383,0.2,0.4,0.4,1.0,0.4,1.0,1.0,0.4,0.2,0.2,0.2,0.8,0.6000000000000001,0.2,0.2,0.4,0.4,0.2,0.4,0.2,0.4,0.2,0.2,0.8,0.2,0.2,0.4,1.0,0.6000000000000001,1.0,0.6000000000000001,0.2,0.5,0.22
384,0.4,1.0,0.2,1.0,0.2,1.0,0.2,0.2,0.8,0.6000000000000001,1.0,0.4,1.0,0.6000000000000001,0.4,0.2,0.8,0.6000000000000001,0.6000000000000001,0.2,0.2,0.2,0.8,0.2,0.2,0.2,1.0,0.4,0.8,1.0,0.2,0.2,0.0,0.19
385,0.6000000000000001,0.2,0.2,0.6000000000000001,0.8,1.0,1.0,0.2,0.2,0.2,0.8,0.6000000000000001,0.8,0.6000000000000001,0.6000000000000001,0.8,0.6000000000000001,0.2,1.0,0.6000000000000001,0.6000000000000001,0.2,1.0,0.6000000000000001,0.2,0.6000000000000001,0.4,1.0,0.8,1.0,1.0,0.2,0.5,0.25
386,0.4,0.8,0.6000000000000001,0.6000000000000001,0.8,0.8,0.6000000000000001,0.8,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,0.8,0.2,0.4,0.4,0.6000000000000001,0.4,0.4,0.6000000000000001,1.0,1.0,0.6000000000000001,0.2,0.2,0.8,0.8,0.4,0.8,0.8,0.4,0.0,0.19
387,0.4,0.8,0.6000000000000001,0.4,0.4,1.0,0.6000000000000001,0.6000000000000001,1.0,0.6000000000000001,0.8,0.8,1.0,1.0,0.8,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,0.2,0.8,0.6000000000000001,0.2,1.0,1.0,0.6000000000000001,0.6000000000000001,1.0,0.8,1.0,0.0,0.25
388,0.6000000000000001,1.0,0.6000000000000001,0.8,0.4,0.6000000000000001,0.8,1.0,0.6000000000000001,0.2,0.6000000000000001,0.4,1.0,0.6000000000000001,0.4,0.4,0.6000000000000001,1.0,0.8,0.6000000000000001,1.0,1.0,0.4,0.8,0.6000000000000001,0.2,0.8,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,0.0,0.25
389,0.4,1.0,0.2,0.4,0.2,1.0,0.2,0.4,0.8,0.6000000000000001,0.6000000000000001,0.8,1.0,0.6000000000000001,0.2,0.4,1.0,0.2,0.8,0.4,0.8,0.8,1.0,1.0,0.6000000000000001,0.4,1.0,0.4,0.4,0.8,0.4,0.6000000000000001,0.0,0.21
390,1.0,0.6000000000000001,0.8,0.6000000000000001,0.4,0.8,0.6000000000000001,1.0,0.6000000000000001,0.8,0.8,0.6000000000000001,1.0,0.6000000000000001,0.6000000000000001,0.8,0.4,0.8,0.8,0.4,0.4,0.4,0.6000000000000001,0.6000000000000001,0.2,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,0.2,0.4,0.5,0.2
391,0.8,0.4,0.2,0.8,0.2,0.4,0.2,0.4,0.4,0.2,0.8,0.4,0.6000000000000001,0.2,0.2,0.2,0.8,0.6000000000000001,1.0,0.6000000000000001,0.2,0.2,0.6000000000000001,0.8,0.2,0.4,0.8,0.2,0.8,1.0,0.4,0.4,0.0,0.24
392,0.6000000000000001,0.6000000000000001,0.4,0.6000000000000001,0.2,0.6000000000000001,0.4,0.4,0.4,0.2,0.2,0.4,0.4,0.6000000000000001,0.4,0.6000000000000001,0.4,0.4,0.6000000000000001,0.6000000000000001,0.2,0.2,0.4,0.2,0.4,0.6000000000000001,0.8,0.4,0.8,1.0,0.6000000000000001,0.2,0.0,0.3
393,1.0,0.4,0.6000000000000001,0.2,0.2,0.8,0.8,0.2,0.2,0.2,0.2,1.0,0.4,0.2,0.2,0.6000000000000001,0.2,0.2,0.6000000000000001,0.2,0.2,0.2,0.2,1.0,0.4,0.2,0.4,0.6000000000000001,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.5,0.21
394,0.2,0.8,0.4,0.8,0.4,1.0,1.0,0.2,0.8,0.2,0.2,0.4,0.4,0.8,0.4,0.8,0.4,0.4,0.6000000000000001,0.2,0.8,0.4,1.0,0.6000000000000001,0.2,1.0,0.6000000000000001,0.6000000000000001,0.8,1.0,0.2,0.6000000000000001,0.5,0.27
395,0.8,0.2,0.2,0.8,0.6000000000000001,1.0,1.0,0.6000000000000001,0.4,0.2,0.6000000000000001,0.6000000000000001,1.0,0.2,0.2,1.0,0.2,0.2,0.8,0.2,0.2,0.2,0.8,1.0,0.2,0.2,0.6000000000000001,1.0,0.2,1.0,0.6000000000000001,0.2,0.5,0.21
396,0.4,0.6000000000000001,0.2,0.8,0.6000000000000001,0.4,0.6000000000000001,0.2,0.2,0.4,0.4,0.2,0.8,0.2,0.2,0.4,0.6000000000000001,0.2,0.6000000000000001,0.2,1.0,0.2,0.4,0.2,0.2,0.4,0.4,0.6000000000000001,0.8,1.0,0.6000000000000001,0.2,0.0,0.16
397,0.2,0.6000000000000001,0.4,0.8,0.2,1.0,1.0,0.6000000000000001,0.2,0.2,0.8,0.2,0.8,0.2,0.2,0.0,0.6000000000000001,0.8,0.6000000000000001,0.4,0.6000000000000001,0.4,0.8,0.4,0.2,1.0,1.0,0.6000000000000001,0.8,0.6000000000000001,0.2,1.0,0.0,0.21
398,0.6000000000000001,0.8,0.6000000000000001,0.8,0.6000000000000001,1.0,1.0,1.0,0.4,0.4,1.0,0.8,1.0,0.6000000000000001,1.0,0.6000000000000001,0.8,0.8,1.0,1.0,0.2,0.6000000000000001,1.0,0.8,0.0,0.8,1.0,1.0,0.6000000000000001,1.0,0.8,0.2,0.0,0.2
399,1.0,1.0,0.6000000000000001,0.8,0.8,0.6000000000000001,0.8,0.4,0.8,0.4,1.0,0.6000000000000001,0.8,0.4,0.6000000000000001,0.2,1.0,1.0,1.0,0.6000000000000001,1.0,0.4,0.8,0.4,0.6000000000000001,0.4,0.6000000000000001,0.8,1.0,1.0,0.4,1.0,0.0,0.22
400,1.0,0.4,0.6000000000000001,1.0,1.0,1.0,0.8,0.4,1.0,1.0,1.0,1.0,0.6000000000000001,0.8,0.4,0.2,0.8,0.4,0.6000000000000001,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,1.0,0.4,0.8,0.2,0.2,0.5,0.19
401,0.4,0.8,0.4,0.2,0.2,0.8,0.4,0.2,0.2,0.2,0.8,0.2,0.6000000000000001,0.4,0.2,0.2,0.2,0.2,0.6000000000000001,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.4,0.4,1.0,1.0,0.2,0.2,0.0,0.2
402,1.0,0.2,0.6000000000000001,0.2,0.2,1.0,1.0,0.4,0.2,0.2,0.2,1.0,0.2,0.2,0.2,1.0,0.2,0.6000000000000001,1.0,0.2,0.2,0.2,0.0,0.6000000000000001,0.4,0.6000000000000001,0.4,0.8,0.2,1.0,0.6000000000000001,1.0,0.5,0.25
403,0.4,0.8,0.2,0.4,0.4,0.6000000000000001,0.8,0.2,0.2,0.2,0.6000000000000001,0.2,0.6000000000000001,0.4,0.2,0.6000000000000001,0.4,0.2,0.6000000000000001,0.2,0.2,0.4,0.4,0.6000000000000001,0.4,0.4,0.2,0.2,0.6000000000000001,0.8,1.0,0.8,0.5,0.23
404,0.4,0.4,0.2,0.4,0.4,0.8,0.4,0.2,1.0,0.2,0.2,0.8,1.0,0.4,0.2,0.2,0.8,1.0,1.0,0.2,1.0,0.2,1.0,0.6000000000000001,0.4,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,1.0,1.0,0.0,0.2
405,1.0,0.8,1.0,0.4,0.6000000000000001,0.8,0.4,0.8,0.6000000000000001,0.4,0.8,1.0,1.0,0.4,0.8,0.4,0.6000000000000001,1.0,1.0,0.4,0.4,0.6000000000000001,0.2,0.6000000000000001,0.4,0.4,0.8,0.4,0.6000000000000001,1.0,0.2,0.6000000000000001,0.0,0.2
406,0.2,0.2,0.2,0.2,0.2,1.0,1.0,0.2,0.4,0.2,1.0,1.0,1.0,0.2,0.2,0.8,0.2,1.0,1.0,0.6000000000000001,1.0,0.2,1.0,0.2,0.2,0.2,0.4,0.2,0.6000000000000001,0.8,0.2,0.2,0.0,0.21
407,0.8,0.8,0.8,0.4,0.4,0.8,0.6000000000000001,0.8,0.6000000000000001,0.4,0.8,0.6000000000000001,1.0,0.6000000000000001,0.8,0.4,1.0,0.6000000000000001,0.8,0.8,0.2,0.6000000000000001,0.2,0.6000000000000001,0.2,0.6000000000000001,0.8,0.6000000000000001,1.0,1.0,0.8,1.0,0.0,0.19
408,0.6000000000000001,0.6000000000000001,0.4,0.2,0.2,0.4,0.4,0.2,0.2,0.2,0.6000000000000001,0.4,0.8,0.4,0.2,0.2,0.6000000000000001,1.0,1.0,0.6000000000000001,1.0,0.2,0.6000000000000001,0.2,0.2,0.2,0.6000000000000001,0.8,1.0,1.0,0.2,0.2,0.0,0.21
409,0.2,0.4,0.2,0.6000000000000001,0.6000000000000001,1.0,0.6000000000000001,0.6000000000000001,0.2,0.2,0.6000000000000001,1.0,0.6000000000000001,0.4,0.2,0.6000000000000001,1.0,0.4,1.0,1.0,0.4,0.4,0.2,1.0,0.2,1.0,1.0,0.6000000000000001,0.2,1.0,0.8,0.6000000000000001,0.0,0.16
410,0.6000000000000001,0.2,0.2,0.8,0.8,1.0,1.0,0.6000000000000001,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.4,0.2,1.0,0.2,1.0,1.0,0.2,0.2,1.0,1.0,0.2,1.0,1.0,1.0,0.5,0.2
411,1.0,0.8,1.0,0.2,0.2,0.8,0.4,0.8,0.4,0.2,0.6000000000000001,0.6000000000000001,1.0,0.4,1.0,1.0,0.4,0.6000000000000001,0.8,0.8,1.0,0.2,0.2,1.0,0.2,0.4,1.0,0.4,0.8,1.0,0.2,0.6000000000000001,0.0,0.18
412,0.8,0.8,0.6000000000000001,0.2,0.2,0.6000000000000001,0.2,0.2,0.2,0.2,1.0,0.4,0.6000000000000001,0.2,0.4,0.2,0.2,0.6000000000000001,1.0,0.2,0.2,0.2,0.2,0.4,0.2,0.2,1.0,0.2,0.6000000000000001,0.8,0.2,1.0,0.0,0.21
413,0.8,0.4,0.4,0.6000000000000001,0.4,0.6000000000000001,0.4,0.4,0.4,0.4,0.4,0.8,0.4,0.4,0.4,0.8,0.4,0.6000000000000001,0.8,0.2,0.2,0.2,1.0,0.8,0.2,0.6000000000000001,0.4,0.8,0.4,1.0,1.0,0.8,0.5,0.21
414,0.8,1.0,0.6000000000000001,0.6000000000000001,0.2,1.0,0.8,0.8,0.4,0.2,1.0,0.8,1.0,0.2,0.2,0.2,0.6000000000000001,0.6000000000000001,0.4,0.2,0.2,1.0,0.2,0.2,0.2,0.2,0.8,1.0,0.8,1.0,0.2,0.6000000000000001,0.5,0.18
415,0.2,1.0,0.2,0.2,0.2,1.0,0.2,0.4,1.0,1.0,1.0,0.2,1.0,1.0,0.6000000000000001,0.2,0.2,0.2,0.6000000000000001,0.6000000000000001,0.2,0.2,1.0,0.2,0.2,1.0,1.0,0.2,0.8,1.0,1.0,0.2,0.0,0.19
416,0.4,0.4,0.2,1.0,0.4,0.8,0.4,1.0,0.6000000000000001,0.6000000000000001,0.8,0.6000000000000001,0.4,0.2,0.4,0.4,0.6000000000000001,0.6000000000000001,0.8,0.8,0.8,0.4,1.0,0.4,0.4,0.4,0.6000000000000001,0.4,0.4,1.0,0.6000000000000001,0.6000000000000001,0.0,0.2
417,0.8,0.8,0.8,1.0,0.6000000000000001,1.0,1.0,0.4,0.6000000000000001,0.2,0.4,0.4,0.4,0.6000000000000001,0.4,0.4,0.8,0.8,0.8,0.2,0.2,0.2,0.6000000000000001,0.8,0.2,0.2,0.2,0.8,0.6000000000000001,1.0,0.8,1.0,0.5,0.18
418,0.2,0.4,0.4,0.2,0.4,0.6000000000000001,0.2,0.8,0.4,0.2,1.0,0.4,1.0,0.2,0.4,0.2,0.4,0.6000000000000001,0.6000000000000001,0.2,0.2,0.2,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,0.6000000000000001,1.0,0.6000000000000001,0.4,1.0,0.0,0.18
419,0.6000000000000001,1.0,0.4,0.2,0.4,0.6000000000000001,0.4,0.4,0.8,0.6000000000000001,0.6000000000000001,0.2,0.4,1.0,0.8,0.2,0.6000000000000001,1.0,0.4,0.8,0.4,0.4,0.6000000000000001,0.2,0.2,0.2,0.2,1.0,0.8,0.8,0.2,0.4,0.0,0.23
420,1.0,0.6000000000000001,1.0,0.2,0.2,1.0,0.6000000000000001,0.2,0.2,0.2,1.0,1.0,0.6000000000000001,0.4,0.8,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.2,0.2,0.2,0.6000000000000001,0.2,0.2,0.4,0.6000000000000001,0.4,0.8,1.0,0.6000000000000001,0.4,0.0,0.2
421,1.0,0.6000000000000001,0.6000000000000001,0.8,0.8,1.0,1.0,0.8,0.8,0.4,1.0,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,1.0,0.4,0.8,1.0,0.2,1.0,1.0,0.4,0.6000000000000001,0.8,0.8,0.8,1.0,1.0,0.4,1.0,0.0,0.18
422,0.8,0.8,0.4,0.2,0.2,1.0,0.6000000000000001,0.6000000000000001,0.2,0.2,0.4,0.4,0.8,0.4,0.4,1.0,0.4,0.2,1.0,1.0,0.4,0.4,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.28
423,0.4,0.8,0.4,0.2,0.4,0.8,0.8,0.4,1.0,0.8,0.8,0.4,1.0,1.0,0.6000000000000001,0.6000000000000001,0.0,0.8,1.0,0.4,0.2,0.4,0.6000000000000001,0.2,0.6000000000000001,0.6000000000000001,0.8,1.0,0.6000000000000001,1.0,0.4,1.0,0.0,0.24
